title,brand,salesSite,isEachShippingFee,isPremium,isCrossBorderShipping,isOnlineOnly,shippingFee,shippingFreeOver,availableDeliveryJeju,availableDeliveryIsland,shippingFeeJeju,shippingFeeIsland,courierCompany,pdtName,tagList1,tagList2,tagList3,tagList4,optionName1,optionName2,ctgL4Id,thumbImgPath1,thumbImgPath2,thumbImgPath3,thumbImgPath4,detailImgPath,modelCode1,optionValue1,optionValue2,stock1,price1,modelCode2,optionValue3,optionValue4,stock2,price2,modelCode3,optionValue5,optionValue6,stock3,price3,modelCode4,optionValue7,optionValue8,stock4,price4,returnCity,returnStreet,returnDetail,returnPostalCode,exchangeShippingFee,returnShippingFee,consignmentName,consignmentCity,consignmentStreet,consignmentDetail,consignmentPostalCode,mailOrderNum
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,이나바,신세계몰,false,true,true,false,3000,1000000,true,true,3000,10000,CJ택배,수영장,셔츠,셔츠,나이키,푸마,색상,사이즈,106,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,green,L,73,8841750,TEE-NEW JDI SWOOSH,blue,S,76,9468000,91058392,red,XL,418,7389450,TEE-NEW JDI SWOOSH,black,XL,957,9674160,Jeju,Haeundae,405호,23853,2500,2500,넥스트젠팩,Jeju,Gangnam,405호,23853,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,신세계백화점,true,true,false,true,10000,50000,true,true,5000,10000,우체국택배,티셔츠,고양이,푸마,라운드넥,바벨,색상,사이즈,498,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,red,SS,714,8416450,TEE-NEW JDI SWOOSH,blue,SS,444,3270450,920193850,green,SS,452,4455140,920193850,black,XL,264,5981050,Busan,Haeundae,노란대문,23853,2500,2500,넥스트젠팩,Seoul,Haeundae,101호,13245,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,신세계백화점,false,true,false,false,10000,1000000,true,true,5000,10000,우체국택배,운동기구,바벨,푸마,츄르,바벨,색상,사이즈,2,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,pink,SS,749,6261310,TEE-NEW JDI SWOOSH,green,XL,551,6565880,TEE-NEW JDI SWOOSH,green,XL,851,9065140,920193850,red,M,322,4706410,Busan,Haeundae,1F,12345,5000,6000,넥스트젠팩,Seoul,Gangnam,101호,98475,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,신세계몰,true,false,false,true,0,50000,true,true,3000,10000,CJ택배,수영장,옷,옷,고양이밥,고양이밥,색상,사이즈,243,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,blue,S,876,251590,920193850,pink,SS,938,4701160,TEE-NEW JDI SWOOSH,blue,L,428,9724250,TEE-NEW JDI SWOOSH,black,L,960,4972470,Busan,Haeundae,101호,23853,5000,5000,넥스트젠팩,Seoul,Haeundae,405호,12345,2022-부산-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,나이키,신세계백화점,true,true,true,true,10000,50000,true,true,3000,7000,우체국택배,수영장,옷,라운드넥,주니어,티셔츠,색상,사이즈,6,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,pink,S,106,3269060,91058392,blue,L,298,2759500,TEE-NEW JDI SWOOSH,blue,S,903,8364180,TEE-NEW JDI SWOOSH,pink,SS,919,2552570,Seoul,Gangnam,1F,23853,6000,6000,넥스트젠팩,Jeju,Haeundae,405호,98475,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,이나바,신세계백화점,false,true,true,false,10000,50000,true,true,5000,7000,우체국택배,운동기구,고양이,주니어,간식,푸마,색상,사이즈,223,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,black,SS,932,7386970,920193850,green,SS,296,2888330,TEE-NEW JDI SWOOSH,blue,SS,780,2143390,TEE-NEW JDI SWOOSH,green,S,556,8957810,Jeju,Haeundae,노란대문,13245,6000,5000,넥스트젠팩,Seoul,Haeundae,405호,23853,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),나이키,이마트몰,false,false,true,false,3000,50000,true,true,5000,10000,CJ택배,츄르,주니어,나이키,간식,나이키,색상,사이즈,64,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,blue,XL,880,4656610,TEE-NEW JDI SWOOSH,black,S,272,4755680,91058392,pink,SS,944,8775540,TEE-NEW JDI SWOOSH,pink,SS,761,8552860,Seoul,Haeundae,노란대문,23853,5000,5000,넥스트젠팩,Busan,Gangnam,101호,23853,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,이마트몰,true,false,false,true,10000,50000,true,true,3000,7000,CJ택배,티셔츠,주니어,반팔티,수영장,라운드넥,색상,사이즈,337,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,black,SS,596,4969290,920193850,green,XL,953,7530860,920193850,blue,S,81,9386240,91058392,red,L,70,2841590,Busan,Gangnam,노란대문,12345,6000,5000,넥스트젠팩,Jeju,Gangnam,노란대문,12345,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,이마트몰,true,true,true,true,10000,50000,true,true,7000,10000,우체국택배,운동기구,수영장,나이키,덤벨,나이키,색상,사이즈,122,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,pink,S,785,892960,920193850,black,SS,989,1650320,920193850,blue,L,985,9882270,TEE-NEW JDI SWOOSH,green,M,620,4488320,Seoul,Haeundae,1F,98475,3000,5000,넥스트젠팩,Busan,Gangnam,405호,13245,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,이나바,이마트몰,false,false,false,true,3000,1000000,true,true,7000,10000,우체국택배,수영장,주니어,반팔티,옷,나이키,색상,사이즈,32,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,pink,XL,315,421160,920193850,red,XL,397,5205400,TEE-NEW JDI SWOOSH,pink,M,170,5024020,920193850,red,M,571,5189920,Jeju,Haeundae,노란대문,23853,3000,3000,넥스트젠팩,Busan,Haeundae,101호,98475,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,나이키,신세계몰,false,false,true,false,3000,50000,true,true,3000,10000,우체국택배,티셔츠,반팔티,주니어,덤벨,푸마,색상,사이즈,182,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,red,M,80,929120,TEE-NEW JDI SWOOSH,black,SS,616,5018660,TEE-NEW JDI SWOOSH,red,M,788,3023450,91058392,green,S,496,9000520,Seoul,Gangnam,405호,98475,3000,6000,넥스트젠팩,Busan,Gangnam,노란대문,13245,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,이마트몰,false,true,true,false,10000,1000000,true,true,3000,10000,CJ택배,티셔츠,라운드넥,고양이,고양이밥,반팔티,색상,사이즈,473,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,91058392,red,L,52,8850030,TEE-NEW JDI SWOOSH,green,SS,79,5609710,91058392,black,M,726,5467640,920193850,green,L,174,1623700,Busan,Haeundae,405호,23853,2500,6000,넥스트젠팩,Busan,Haeundae,405호,23853,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",나이키,신세계몰,false,true,false,false,0,50000,true,true,3000,10000,CJ택배,티셔츠,주니어,반팔티,바벨,중량,색상,사이즈,364,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,91058392,green,M,538,6050910,91058392,black,SS,472,1423010,TEE-NEW JDI SWOOSH,green,XL,284,9215600,TEE-NEW JDI SWOOSH,red,XL,485,2011350,Jeju,Gangnam,노란대문,13245,5000,5000,넥스트젠팩,Seoul,Haeundae,101호,12345,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),나이키,신세계백화점,true,true,true,true,3000,50000,true,true,7000,7000,우체국택배,운동기구,수영장,반팔,티셔츠,라운드넥,색상,사이즈,368,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,pink,XL,131,6171490,TEE-NEW JDI SWOOSH,pink,L,187,4883110,91058392,green,M,419,5074030,91058392,pink,M,93,8650840,Seoul,Haeundae,101호,12345,6000,6000,넥스트젠팩,Busan,Haeundae,노란대문,13245,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",나이키,이마트몰,false,false,true,true,3000,1000000,true,true,3000,7000,CJ택배,츄르,덤벨,고양이밥,바벨,바벨,색상,사이즈,128,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,green,S,670,1720550,920193850,blue,L,363,1326020,TEE-NEW JDI SWOOSH,black,S,718,7212980,920193850,red,M,536,1771040,Jeju,Gangnam,101호,98475,3000,3000,넥스트젠팩,Busan,Haeundae,1F,13245,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,신세계몰,true,true,false,false,3000,50000,true,true,5000,10000,우체국택배,운동기구,주니어,반팔티,덤벨,간식,색상,사이즈,488,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,blue,SS,528,3916960,91058392,green,M,93,1505670,920193850,pink,S,229,4251000,91058392,black,XL,921,1945140,Busan,Haeundae,1F,12345,3000,3000,넥스트젠팩,Seoul,Haeundae,405호,98475,2022-부산-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,이나바,이마트몰,true,true,true,false,10000,1000000,true,true,5000,7000,우체국택배,티셔츠,츄르,바벨,간식,반팔티,색상,사이즈,370,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,blue,SS,294,9179540,91058392,green,S,346,4228900,TEE-NEW JDI SWOOSH,blue,M,286,3422600,91058392,pink,XL,175,5013870,Busan,Gangnam,405호,23853,6000,5000,넥스트젠팩,Jeju,Gangnam,101호,98475,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,이나바,이마트몰,false,true,false,false,0,1000000,true,true,5000,10000,CJ택배,츄르,주니어,나이키,반팔,간식,색상,사이즈,337,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,TEE-NEW JDI SWOOSH,red,L,798,9920140,920193850,red,SS,311,4961060,920193850,red,SS,169,5305080,920193850,pink,S,520,8697660,Jeju,Gangnam,405호,12345,6000,2500,넥스트젠팩,Seoul,Gangnam,101호,23853,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,나이키,신세계몰,false,true,false,true,3000,50000,true,true,3000,10000,CJ택배,수영장,반팔티,푸마,츄르,중량,색상,사이즈,214,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,91058392,black,SS,498,5200560,920193850,black,L,269,2672080,920193850,pink,SS,732,2061420,920193850,pink,S,886,1591740,Busan,Haeundae,1F,12345,6000,6000,넥스트젠팩,Busan,Haeundae,노란대문,23853,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,신세계몰,true,false,true,true,0,50000,true,true,5000,10000,우체국택배,츄르,덤벨,반팔티,고양이밥,바벨,색상,사이즈,426,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,red,SS,963,2512750,920193850,red,S,715,3171210,91058392,blue,XL,130,507980,91058392,blue,SS,688,4589050,Jeju,Haeundae,101호,13245,2500,3000,넥스트젠팩,Seoul,Gangnam,405호,98475,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),나이키,이마트몰,false,false,true,true,3000,50000,true,true,3000,10000,CJ택배,운동기구,티셔츠,수영장,라운드넥,나이키,색상,사이즈,336,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,green,SS,554,2711870,920193850,blue,XL,15,2556360,TEE-NEW JDI SWOOSH,green,XL,419,9163840,920193850,pink,M,125,6444540,Seoul,Haeundae,노란대문,98475,2500,2500,넥스트젠팩,Jeju,Gangnam,1F,98475,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,이마트몰,true,true,false,true,0,1000000,true,true,7000,10000,CJ택배,운동기구,간식,주니어,셔츠,라운드넥,색상,사이즈,17,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,91058392,blue,S,899,3982040,TEE-NEW JDI SWOOSH,pink,XL,17,2069350,TEE-NEW JDI SWOOSH,red,S,821,8189730,TEE-NEW JDI SWOOSH,pink,L,494,1022780,Jeju,Haeundae,405호,98475,5000,6000,넥스트젠팩,Seoul,Gangnam,101호,12345,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",나이키,신세계몰,false,true,true,false,3000,50000,true,true,3000,10000,우체국택배,츄르,셔츠,고양이,덤벨,츄르,색상,사이즈,458,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,TEE-NEW JDI SWOOSH,green,S,825,7617650,920193850,black,SS,696,2622220,920193850,blue,SS,988,2077880,TEE-NEW JDI SWOOSH,pink,M,311,3776840,Busan,Haeundae,1F,12345,6000,5000,넥스트젠팩,Seoul,Gangnam,1F,13245,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,나이키,신세계몰,false,false,false,true,3000,50000,true,true,5000,10000,CJ택배,운동기구,반팔티,바벨,고양이밥,중량,색상,사이즈,365,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,black,SS,574,3661000,TEE-NEW JDI SWOOSH,blue,L,973,6479590,TEE-NEW JDI SWOOSH,pink,XL,764,4881860,920193850,green,SS,785,9717720,Jeju,Haeundae,101호,12345,2500,6000,넥스트젠팩,Busan,Gangnam,405호,12345,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,신세계몰,true,true,true,false,10000,50000,true,true,3000,10000,CJ택배,운동기구,고양이밥,나이키,반팔,간식,색상,사이즈,450,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,pink,S,343,3002730,920193850,pink,SS,641,489260,TEE-NEW JDI SWOOSH,blue,XL,756,699470,TEE-NEW JDI SWOOSH,red,XL,861,9477890,Busan,Gangnam,101호,98475,6000,2500,넥스트젠팩,Seoul,Haeundae,노란대문,23853,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,이마트몰,true,true,true,true,3000,1000000,true,true,7000,7000,우체국택배,운동기구,셔츠,바벨,고양이밥,간식,색상,사이즈,126,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,black,L,687,1346190,920193850,pink,S,536,8757470,920193850,green,S,992,1838730,920193850,green,SS,936,8359760,Seoul,Haeundae,101호,98475,3000,2500,넥스트젠팩,Jeju,Gangnam,101호,98475,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),나이키,신세계몰,true,false,false,true,10000,1000000,true,true,7000,7000,우체국택배,운동기구,셔츠,푸마,고양이밥,중량,색상,사이즈,81,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,blue,XL,417,5310610,TEE-NEW JDI SWOOSH,blue,XL,237,3879290,920193850,blue,S,384,9966340,91058392,pink,SS,568,3736960,Busan,Gangnam,101호,13245,2500,3000,넥스트젠팩,Seoul,Gangnam,101호,23853,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,이마트몰,true,true,false,true,10000,50000,true,true,5000,10000,CJ택배,운동기구,고양이밥,주니어,수영장,라운드넥,색상,사이즈,223,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,pink,XL,691,3300570,920193850,blue,M,62,9773240,91058392,pink,S,966,8869420,TEE-NEW JDI SWOOSH,red,L,290,8469790,Jeju,Gangnam,405호,23853,5000,3000,넥스트젠팩,Busan,Gangnam,101호,98475,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,이나바,신세계몰,true,false,true,true,10000,1000000,true,true,5000,10000,우체국택배,수영장,츄르,나이키,티셔츠,나이키,색상,사이즈,255,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,red,S,937,4608550,920193850,green,SS,840,6541280,TEE-NEW JDI SWOOSH,red,M,249,9081000,920193850,blue,S,577,8438110,Seoul,Haeundae,405호,23853,5000,2500,넥스트젠팩,Jeju,Gangnam,101호,12345,2022-부산-1234
